Track,Year,Duration,Time_Signature,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Popularity,Genre
Dechorro,2016,307500,4,0.77,0.837,5,-3.978,0,0.0698,0.00465,0.115,0.122,0.187,127.989,29,EDM
The Worst That Could Happen,1969,138000,4,0.257,0.331,0,-11.132,1,0.0323,0.73,0.0,0.127,0.217,172.077,24,Pop
Crying in the Rain - 1987 Version; 2018 Remaster,1987,337000,3,0.319,0.905,4,-7.232,0,0.099,0.000509,2.88e-05,0.358,0.234,128.241,35,Metal
Heart To Heart,1983,211000,4,0.901,0.136,8,-16.127,0,0.102,0.667,0.354,0.109,0.643,150.076,82,Pop
Heavy Metal Thunder (2009 Remaster),1980,263840,4,0.312,0.965,1,-6.477,1,0.2,0.00248,0.199,0.572,0.327,107.338,30,Metal
Walking On Sunshine,1985,238000,4,0.597,0.87,10,-11.97,1,0.0371,0.0119,0.166,0.0678,0.944,109.901,78,Pop
Nothing Else Matters,1991,388000,3,0.547,0.394,4,-9.793,0,0.0262,0.0522,6.4e-06,0.0795,0.17,142.37,70,Metal
Blah Blah Blah,2009,183518,4,0.612,0.963,5,-3.912,0,0.0531,0.00897,0.00378,0.294,0.179,138.009,64,EDM
Feel the Fire,1985,352560,4,0.249,0.895,1,-9.727,0,0.0755,0.00527,0.594,0.185,0.445,152.977,22,Metal
Round Here,1993,331400,4,0.313,0.477,7,-9.37,1,0.0342,0.143,7.31e-05,0.0814,0.186,94.192,60,Alt. Rock
What’s My Name?,1994,201000,4,0.776,0.58,1,-7.26,0,0.13,0.0228,0.0,0.162,0.409,143.032,53,Pop
You Can’t Hurry Love,1966,175000,4,0.62,0.936,7,-4.593,1,0.0308,0.0261,0.0,0.0679,0.763,97.527,79,Pop
Slow Burn,1980,256946,4,0.861,0.433,5,-9.204,1,0.0336,0.194,0.00289,0.0989,0.415,105.261,31,Country
Lucid Dreams,2018,239835,4,0.511,0.566,6,-7.23,0,0.2,0.349,0.0,0.34,0.218,83.903,83,Rap
Old Shep,1941,196293,3,0.414,0.139,7,-14.046,1,0.0304,0.859,0.0,0.119,0.41,110.441,26,Country
Laura,1955,163573,4,0.358,0.121,7,-22.752,1,0.0381,0.986,0.927,0.106,0.0636,58.759,39,Jazz
Adrenaline,2018,212560,4,0.594,0.807,9,-4.973,1,0.199,0.000867,0.000147,0.33,0.485,140.249,27,EDM
The Glamorous Life,1984,543000,4,0.759,0.675,3,-14.366,0,0.0422,0.0261,0.0341,0.431,0.866,127.522,49,Pop
Blessings,2015,252040,4,0.79,0.621,1,-7.634,1,0.275,0.333,0.0,0.122,0.15,118.895,59,Rap
Pour Some Sugar On Me,1988,267000,4,0.267,0.953,1,-4.899,0,0.096,0.00211,0.0,0.283,0.568,84.989,74,Pop
Rape Me,1993,170000,4,0.42,0.746,8,-10.628,1,0.0467,0.0141,0.0,0.0661,0.229,111.886,71,Alt. Rock
Something New,2016,247146,4,0.577,0.851,11,-3.975,1,0.0339,0.0197,0.000462,0.118,0.396,129.952,56,EDM
I Had Too Much To Dream (LAST Night),1967,179000,4,0.358,0.554,2,-12.927,0,0.0381,0.354,1.3e-06,0.218,0.419,147.743,46,Pop
Still Rainin',1998,289733,4,0.649,0.809,10,-4.278,1,0.0287,0.0166,0.0181,0.117,0.736,98.732,40,Blues
Under the Bridge,1992,264306,4,0.559,0.345,4,-13.496,1,0.0459,0.0576,0.000105,0.141,0.458,84.581,83,Alt. Rock
Swingin’ School,1960,134000,3,0.524,0.762,5,-5.473,1,0.0329,0.64,1.31e-06,0.0956,0.969,150.56,17,Pop
Changes,1998,268826,4,0.865,0.665,7,-6.289,1,0.073,0.0453,0.0,0.224,0.331,111.113,73,Rap
"Erotic City - Let's Go Crazy 7"" B-Side Edit; 2017 Remaster",1984,236160,4,0.941,0.769,11,-6.801,1,0.152,0.0291,0.0148,0.0959,0.755,125.219,48,R&B
Madness,2012,281040,4,0.502,0.417,10,-7.665,1,0.0718,0.127,0.00419,0.106,0.218,180.301,67,Alt. Rock
Water Boy,1963,218840,4,0.413,0.186,4,-4.249,1,0.0376,0.934,7.26e-06,0.315,0.31,81.038,5,Blues
Bad Luck Blues (Alternative Take),1954,155293,3,0.455,0.301,9,-14.102,1,0.0487,0.0944,5.25e-05,0.38,0.733,200.981,17,Blues
"Freddie Freeloader (feat. John Coltrane,Cannonball Adderley,Wynton Kelly & Paul Chambers)",1959,586400,4,0.639,0.186,8,-15.831,1,0.0347,0.704,0.00104,0.118,0.498,128.375,51,Jazz
I See The Want In Your Eyes,1974,172133,4,0.474,0.131,8,-18.784,1,0.0273,0.787,9.75e-06,0.128,0.358,98.043,39,Country
Leave Home,1995,332788,4,0.626,0.848,2,-8.691,1,0.0431,0.0123,0.798,0.695,0.611,108.012,49,EDM
I Can't Stand the Rain,1984,223160,4,0.769,0.667,8,-8.272,1,0.0796,0.122,0.000361,0.0373,0.843,88.281,46,R&B
Check Yo Self,1994,236666,4,0.945,0.649,1,-9.315,1,0.289,0.0247,1.69e-06,0.11,0.726,101.49,54,Rap
Runnin' with the Devil,1978,214000,4,0.472,0.9,8,-6.406,0,0.0582,0.148,0.000297,0.34,0.42,95.826,69,Metal
Surfer Girl,1963,148000,3,0.522,0.372,2,-8.364,1,0.0253,0.659,0.0,0.142,0.652,105.826,52,Pop
(YOU’RE) Having My Baby,1974,158000,4,0.445,0.637,0,-9.1,1,0.0284,0.571,0.0,0.121,0.304,180.159,0,Pop
Alright,1993,219000,4,0.796,0.766,7,-5.974,1,0.238,0.0742,0.0,0.0827,0.558,110.034,80,Pop
One Dime Blues,1927,168133,4,0.498,0.245,5,-9.717,1,0.0558,0.984,5.1e-05,0.129,0.572,113.23,10,Blues
Carrie,1987,212000,4,0.555,0.322,0,-9.822,1,0.0358,0.873,0.438,0.103,0.268,94.949,11,Pop
The Seventh Son,1965,274000,4,0.255,0.977,4,-4.672,0,0.11,0.00862,2.68e-06,0.0776,0.31,161.737,43,Pop
Rise,1979,161000,3,0.483,0.129,5,-20.149,0,0.0349,0.947,0.145,0.106,0.203,137.35,81,Pop
Red Roses For A Blue Lady,1965,139000,4,0.612,0.306,7,-12.595,1,0.0302,0.86,0.705,0.137,0.376,117.711,49,Pop
Free As A Bird,1996,265000,4,0.474,0.503,9,-9.074,1,0.0279,0.0438,0.016,0.153,0.457,72.323,48,Pop
No Matter What Shape (YOUR Stomach’s In),1966,136000,4,0.786,0.803,0,-12.7,1,0.0313,0.257,0.793,0.044,0.964,125.841,30,Pop
"Take Me Home,Country Roads",1971,197813,4,0.38,0.43,9,-12.564,1,0.0288,0.546,1.71e-05,0.188,0.547,82.204,74,Country
The Arms Of The One Who Loves You,1998,260000,4,0.657,0.456,0,-8.917,1,0.0345,0.311,0.0,0.0922,0.182,115.4,34,Pop
I'd Rather Go Blind,1975,300466,3,0.527,0.167,8,-16.77,1,0.0374,0.473,0.000843,0.0896,0.458,129.981,48,Blues
My Love,1966,137000,4,0.504,0.308,9,-14.958,1,0.0321,0.868,0.135,0.158,0.121,113.95,89,Pop
Stuck With You,1986,208000,4,0.82,0.575,7,-9.144,1,0.0408,0.0936,0.000135,0.109,0.964,123.765,80,Pop
Thunderbird,1975,250000,4,0.26,0.924,0,-8.481,1,0.119,0.174,0.000369,0.974,0.353,97.39,30,Rock
This Guy’s In Love With You,1968,239000,4,0.635,0.167,1,-12.998,1,0.0403,0.858,0.000999,0.213,0.246,83.767,51,Pop
Just A Friend,1990,241000,4,0.822,0.739,1,-4.541,0,0.0311,0.0264,4.28e-05,0.181,0.745,118.99,75,Pop
It's A Great Life (If You Don't Weaken),1955,126613,4,0.654,0.426,9,-8.688,1,0.05,0.764,0.0,0.0672,0.925,157.467,3,Country
Put Your Hand In The Hand,1971,176000,4,0.833,0.475,9,-14.951,1,0.0403,0.0489,0.000104,0.0759,0.978,136.384,35,Pop
Big City Nights,1984,249000,4,0.532,0.723,9,-11.779,0,0.0333,0.00152,0.00425,0.078,0.866,137.662,56,Metal
Burden In My Hand,1996,290106,4,0.319,0.803,10,-8.928,1,0.0394,0.00534,0.0126,0.177,0.589,183.031,61,Alt. Rock
Resistance,2009,346693,4,0.467,0.774,9,-6.569,0,0.0485,0.0616,0.289,0.108,0.0916,135.006,61,Alt. Rock
El Barrio - Rudy Van Gelder Edition / 2004 Digital Remaster,1970,434813,4,0.436,0.55,4,-9.74,0,0.0352,0.467,3.67e-05,0.0704,0.684,103.627,20,Jazz
Broken Wings,1986,343000,4,0.286,0.5,1,-14.281,0,0.0357,0.134,4.57e-05,0.108,0.443,99.162,70,Pop
Sweet Nothing (feat. Florence Welch),2012,212560,4,0.573,0.929,8,-3.942,0,0.109,0.197,0.000112,0.0567,0.582,127.934,77,EDM
Something New (Tritonia 469) [Tritonal Throwback] - Club Mix,2016,354090,4,0.642,0.625,3,-8.943,0,0.0396,0.00175,0.0142,0.477,0.223,132.024,12,EDM
Tender Love,1986,234000,4,0.34,0.336,8,-7.289,1,0.0289,0.769,7.82e-05,0.126,0.0925,142.676,61,Pop
The Happening,1967,185000,4,0.654,0.696,6,-6.146,1,0.0612,0.372,0.0187,0.118,0.923,159.033,58,Pop
Back To U,2019,214400,4,0.586,0.499,4,-6.627,1,0.049,0.645,0.0,0.109,0.272,149.79,57,EDM
The Difference,2020,139662,4,0.56,0.865,1,-1.148,1,0.0907,0.258,0.000162,0.083,0.424,159.963,69,EDM
Faithfully,1983,266000,4,0.419,0.603,11,-5.63,1,0.0284,0.215,0.0,0.0997,0.232,129.538,68,Rock
If Tomorrow Never Comes - Live,1989,236320,4,0.36,0.299,7,-11.763,1,0.0307,0.615,1.06e-06,0.919,0.406,76.472,52,Country
Frankenstein,1973,202000,4,0.826,0.745,2,-6.091,1,0.141,0.13,1.32e-05,0.178,0.883,119.92,57,Pop
Master Blaster (JAMMIN’),1980,308000,4,0.874,0.419,5,-14.905,0,0.0563,0.0467,0.00051,0.194,0.971,131.159,60,Pop
Mickey,1983,59000,4,0.64,0.568,7,-10.6,1,0.524,0.29,0.0,0.107,0.702,95.492,58,Pop
Ænema,1996,399266,3,0.335,0.849,0,-6.927,1,0.321,0.00193,0.254,0.0928,0.256,181.716,61,Metal
Diddley Daddy,1957,311506,4,0.649,0.434,4,-12.655,1,0.0332,0.157,0.0,0.141,0.768,83.442,25,R&B
Satisfaction,2015,213230,4,0.586,0.988,9,-3.009,0,0.0591,0.00542,0.812,0.35,0.298,129.996,51,EDM
The Master's Call,1968,185466,4,0.693,0.387,3,-9.995,1,0.0815,0.809,0.0,0.117,0.56,100.738,57,Country
The Ghost of You,2005,194253,4,0.202,0.886,11,-3.805,0,0.0816,0.0286,0.0,0.643,0.192,145.781,70,Alt. Rock
Mexican Joe,1953,158706,4,0.746,0.334,9,-11.873,1,0.0529,0.777,0.0,0.0849,0.944,126.082,15,Country
She Don't Love Poor Me,1986,357053,4,0.385,0.717,8,-8.539,1,0.075,0.156,0.00322,0.062,0.711,99.703,0,Blues
My Love Is The Shhh!,1997,281000,4,0.779,0.715,2,-5.886,0,0.0368,0.297,0.0,0.157,0.621,126.036,42,Pop
Fopp - Single Version,1975,234506,4,0.445,0.676,5,-9.41,1,0.164,0.045,0.0,0.0572,0.911,182.507,28,R&B
Jingle Bell Rock,1962,111133,3,0.677,0.48,9,-11.354,0,0.0399,0.872,0.0021,0.244,0.792,146.447,8,Country
Night Moves,1977,324000,4,0.705,0.743,1,-6.631,1,0.042,0.432,0.0133,0.103,0.374,118.552,73,Pop
Woman Across The River,1973,169933,4,0.541,0.379,0,-11.318,1,0.0313,0.42,8.77e-06,0.108,0.742,72.909,29,Blues
Wankers,1981,157946,4,0.472,0.921,4,-6.954,1,0.0538,0.000232,0.693,0.118,0.571,99.678,20,Punk
Princess of the Night,1981,242453,4,0.33,0.841,1,-5.303,1,0.0562,0.000292,0.000262,0.061,0.672,106.807,52,Metal
Everything Is Broken,1997,228160,4,0.422,0.942,9,-6.008,1,0.0534,2.39e-05,0.178,0.634,0.737,132.465,33,Blues
Round and Round,1984,265893,4,0.628,0.934,11,-6.026,1,0.0527,0.00682,1.11e-05,0.0853,0.491,126.539,68,Metal
Jealousy (Radio Edit),2015,200388,4,0.794,0.783,5,-5.405,1,0.0497,0.00501,3.5e-05,0.0946,0.945,125.032,34,EDM
Yee,2016,168753,4,0.718,0.993,5,-4.116,0,0.046,0.143,0.855,0.108,0.616,127.998,48,EDM
No Way Out (feat. Kat Nestel) - Radio Edit,2016,206814,4,0.576,0.864,0,-4.287,0,0.0527,0.0832,0.0,0.241,0.425,126.021,39,EDM
Don’t Take It Personal (JUST One Of Dem Days),1995,258000,4,0.731,0.355,8,-12.741,1,0.0603,0.00864,5.14e-05,0.0579,0.529,175.72,55,Pop
Heaven,1985,179000,4,0.677,0.556,9,-6.544,1,0.0306,0.263,0.0,0.105,0.521,80.006,71,Pop
Lie To Me,1997,251306,4,0.621,0.693,8,-8.755,1,0.0407,0.579,0.000295,0.0634,0.896,112.439,52,Blues
You,1999,157000,4,0.728,0.818,9,-5.068,1,0.0329,0.323,0.0,0.582,0.681,119.706,83,Pop
Mighty Love,1974,196653,4,0.816,0.631,7,-10.746,1,0.0541,0.585,0.0,0.477,0.718,110.497,39,R&B
Where Do You Go,1996,170000,3,0.37,0.299,0,-10.836,1,0.0457,0.654,0.000762,0.113,0.0726,173.467,55,Pop
A Teenager in Love,1959,158000,4,0.555,0.377,1,-9.123,1,0.0295,0.671,0.0,0.128,0.619,78.986,63,Pop
With Them,2019,197746,4,0.926,0.517,9,-6.794,1,0.184,0.00218,0.0,0.091,0.284,132.07,57,Rap
Lose Yourself to Dance (feat. Pharrell Williams),2013,353893,4,0.832,0.659,10,-7.828,0,0.057,0.0839,0.00114,0.0753,0.674,100.163,68,EDM
Love's A Deadly Weapon,1985,211000,4,0.462,0.945,9,-7.037,1,0.0909,0.000209,0.0222,0.513,0.11,132.93,23,Rock
Sir Duke,1977,232760,4,0.588,0.568,6,-9.766,1,0.0672,0.16,0.0,0.0792,0.952,106.938,70,R&B
Bring It On Home to Me,1962,162533,4,0.523,0.402,0,-8.233,1,0.0305,0.778,0.0,0.432,0.675,70.863,62,R&B
Saturday Night,1976,212000,4,0.733,0.795,1,-7.224,0,0.0249,0.0263,0.000952,0.083,0.892,109.121,75,Pop
Gin and Juice,1994,211866,4,0.603,0.762,4,-7.744,0,0.285,0.0953,1.53e-05,0.478,0.379,94.726,73,Rap
Dead Cities - EP Version,1981,115880,4,0.493,0.973,5,-3.644,1,0.0831,0.000174,0.0,0.224,0.479,143.313,25,Punk
How Do You Like Me Now?!,1999,209066,4,0.648,0.667,0,-8.986,1,0.0311,0.0534,6.75e-06,0.0908,0.666,109.607,69,Country
3 Libras,2000,219640,3,0.518,0.744,9,-8.248,1,0.0374,0.00383,0.007,0.078,0.211,144.019,58,Metal
Blues With A Feeling,1953,187773,4,0.427,0.518,2,-10.283,1,0.0389,0.839,0.00194,0.271,0.647,78.425,33,Blues
No More ?'s,1988,234360,4,0.935,0.805,7,-4.782,1,0.225,0.0143,1.53e-06,0.298,0.624,105.641,69,Rap
Skin Deep (feat. Derek Trucks),2008,268906,4,0.572,0.567,9,-6.147,1,0.0341,0.517,2.47e-05,0.158,0.498,135.217,24,Blues
Guess Who's Back,2002,241573,4,0.742,0.788,1,-9.197,1,0.31,0.00961,0.105,0.0864,0.848,85.835,43,Rap
Reaching Out,1979,246000,4,0.509,0.433,4,-12.301,0,0.0299,0.598,0.0109,0.753,0.345,124.882,45,Rock
Prove My Love,1984,158640,4,0.651,0.872,9,-5.855,1,0.103,0.269,0.000127,0.138,0.8,90.84,46,Alt. Rock
Cool Jerk,1966,166000,4,0.704,0.574,10,-14.524,0,0.0611,0.339,0.0,0.0705,0.763,83.955,41,Pop
Need Your Love So Bad,1956,136920,3,0.597,0.313,1,-10.66,1,0.0397,0.837,3.75e-05,0.105,0.536,106.933,42,R&B
Shoot 'Em Down,1982,234000,4,0.514,0.934,9,-5.03,1,0.0839,0.0212,0.0,0.672,0.551,140.963,13,Metal
Branded Man,1967,186800,4,0.731,0.465,2,-8.133,1,0.03,0.386,0.0,0.0854,0.519,120.877,39,Country
Soft Shoe,1955,159773,4,0.392,0.166,2,-13.971,1,0.0444,0.931,0.0553,0.105,0.376,153.862,34,Jazz
"Big Swing Face - Live At Chez Club,Hollywood/1966/Remix",1966,334426,4,0.491,0.716,5,-7.573,1,0.109,0.236,0.374,0.877,0.752,94.495,27,Jazz
Zip-A-Dee Doo-Dah,1963,206000,4,0.578,0.0958,0,-18.467,1,0.0411,0.993,0.655,0.0773,0.419,76.321,55,Pop
Love Takes Time,1979,229000,4,0.403,0.338,8,-12.371,0,0.0322,0.727,0.0,0.0849,0.233,126.23,56,Pop
Off You,1993,295666,4,0.464,0.102,10,-18.76,1,0.0319,0.965,0.0277,0.108,0.0642,81.165,45,Alt. Rock
No,2018,240557,4,0.581,0.865,11,-5.888,0,0.0895,0.00816,0.00024,0.386,0.293,174.034,31,EDM
Take It To The Limit,1976,287000,3,0.435,0.423,11,-8.795,1,0.024,0.0916,0.000659,0.132,0.451,91.137,64,Pop
No Authority,1998,162826,4,0.517,0.98,4,-6.59,1,0.0466,0.00667,0.0013,0.0346,0.555,109.027,28,Punk
"The Sorcerer (feat. Wayne Shorter,Herbie Hancock,Ron Carter & Tony Williams)",1967,313613,4,0.325,0.62,2,-13.041,0,0.0531,0.36,7.31e-05,0.362,0.522,88.828,34,Jazz
Give It All You Got,1978,370866,4,0.544,0.519,1,-11.718,1,0.0331,0.0448,0.673,0.137,0.753,92.31,41,Jazz
Spoonful,1960,170000,4,0.821,0.376,0,-13.622,1,0.0487,0.669,1.39e-05,0.106,0.824,119.039,57,Blues
Don’t Mess With Bill,1966,169000,4,0.669,0.644,7,-7.261,1,0.037,0.268,0.0,0.142,0.471,116.171,1,Pop
Good Lovin’,1966,150000,4,0.252,0.507,2,-13.337,1,0.0442,0.00206,0.00057,0.325,0.816,196.494,52,Pop
Teardrops from My Eyes,1950,175586,4,0.589,0.34,10,-15.363,0,0.0371,0.276,0.0,0.0839,0.79,141.569,20,R&B
Footprints In The Snow,1945,159866,4,0.705,0.416,4,-13.496,1,0.0404,0.352,0.0149,0.0809,0.903,109.96,21,Country
Go For Broke,1990,208000,4,0.405,0.959,2,-7.89,1,0.0989,0.0481,0.00025,0.325,0.286,159.125,6,Rock
Until You Come Back To Me (THAT’S What I’m Gonna Do),1974,206000,4,0.68,0.54,2,-9.831,1,0.0275,0.624,0.000908,0.116,0.718,94.548,29,Pop
The Fightin' Side Of Me,1970,169346,4,0.754,0.497,4,-11.14,1,0.039,0.368,0.0,0.193,0.789,95.502,44,Country
Home At Last,1958,166320,4,0.576,0.338,3,-11.06,1,0.0457,0.817,4.58e-06,0.125,0.676,112.734,4,R&B
SAD!,2018,166605,4,0.74,0.613,8,-4.88,1,0.145,0.258,0.00372,0.123,0.473,75.023,79,Rap
Working,1982,166240,4,0.345,0.937,7,-4.309,1,0.0548,0.0103,0.0,0.215,0.833,177.733,37,Punk
I Don't Wanna Face It - Remastered 2010,1984,201000,4,0.657,0.873,9,-4.698,1,0.027,0.0117,0.00582,0.402,0.767,123.212,23,Rock
Fast Times,1982,243000,4,0.31,0.87,2,-12.068,1,0.0642,0.0139,0.00514,0.466,0.638,169.412,7,Rock
Papa Was Too (Mono),1965,161706,4,0.755,0.408,8,-11.93,1,0.0396,0.373,0.0,0.0609,0.706,92.133,6,R&B
Something Else,1978,127293,4,0.472,0.703,9,-5.636,0,0.0388,0.0744,0.0677,0.369,0.961,153.569,28,Punk
Niggaz My Height Don't Fight,1992,194600,4,0.801,0.871,1,-5.84,1,0.137,0.0167,0.0,0.0896,0.628,102.369,32,Rap
Pretty Eyes - Rudy Van Gelder Edition / 2003 Remastered,1959,450880,3,0.381,0.547,8,-11.01,0,0.0373,0.287,1e-05,0.212,0.661,156.244,18,Jazz
Washington D.C. Hospital Center Blues,1931,251000,4,0.568,0.124,7,-17.209,0,0.0468,0.792,0.0,0.116,0.338,71.942,22,Blues
These Boots Are Made For Walkin’,1966,166000,4,0.628,0.42,9,-10.547,1,0.177,0.395,2.55e-06,0.104,0.337,165.304,66,Pop
The Needle Lies,1988,188000,4,0.537,0.988,0,-2.758,1,0.121,0.0551,0.000406,0.199,0.257,118.016,28,Metal
Oh My My,1974,190000,4,0.673,0.738,0,-4.808,1,0.03,0.019,0.0,0.214,0.713,124.987,46,Pop
Blue Boy,1958,130533,4,0.518,0.368,0,-13.846,1,0.0283,0.696,0.00194,0.156,0.732,98.239,24,Country
Puppy Love,1960,161000,4,0.234,0.443,7,-7.605,1,0.0361,0.701,0.0,0.25,0.448,68.69,57,Pop
Here Comes The Judge,1968,157000,4,0.699,0.458,1,-16.067,1,0.0876,0.118,4.74e-05,0.133,0.608,116.145,24,Pop
Apathy,1982,163266,4,0.386,0.908,9,-4.634,0,0.131,0.00852,0.0,0.339,0.515,104.101,31,Punk
One Dyin' And A Buryin',1965,121760,4,0.669,0.298,5,-15.045,1,0.0684,0.898,1.79e-06,0.107,0.341,106.88,21,Country
Arthur’s Theme (BEST That You Can Do),1981,197000,4,0.62,0.214,11,-8.763,1,0.0345,0.879,3.29e-05,0.0979,0.291,139.137,3,Pop
A Long December,1996,295066,4,0.388,0.579,5,-6.983,1,0.0286,0.472,0.00055,0.219,0.381,70.662,58,Alt. Rock
Show Me Yours,2018,229946,4,0.561,0.709,0,-8.415,1,0.044,0.00802,2.76e-05,0.0918,0.233,144.979,21,EDM
Those Lazy-Hazy-Crazy Days Of Summer,1963,145000,4,0.416,0.726,6,-5.254,1,0.0573,0.687,0.0,0.27,0.895,182.219,42,Pop
Midnight Cowboy,1970,177000,4,0.58,0.636,5,-6.401,1,0.0252,0.214,0.001,0.108,0.715,92.476,44,Pop
Just A Girl,1995,209200,4,0.638,0.906,2,-4.824,1,0.0504,0.0662,6.88e-05,0.142,0.767,107.991,74,Alt. Rock
That’s What Love Can Do,1993,356000,4,0.712,0.981,5,-5.711,1,0.0565,0.000317,0.000305,0.0738,0.855,130.006,2,Pop
What’s Your Name,1962,87000,4,0.889,0.45,11,-6.852,0,0.0357,0.334,0.0,0.349,0.783,112.023,36,Pop
Lean on Me,1972,258834,4,0.619,0.22,0,-13.843,1,0.0672,0.782,1.19e-05,0.124,0.426,75.143,69,R&B
Easier to Love You,2018,250767,4,0.658,0.435,10,-8.514,1,0.0262,0.308,0.000869,0.105,0.153,140.055,59,EDM
You Light Up My Life,1977,216000,3,0.333,0.367,2,-10.06,1,0.0291,0.831,1.19e-05,0.262,0.0685,77.986,55,Pop
"Walk,Don’t Run ’64",1964,147000,4,0.541,0.637,0,-12.038,1,0.0354,0.0307,0.658,0.107,0.661,150.074,21,Pop
Walk On The Wild Side,1960,355226,3,0.49,0.577,5,-7.547,1,0.0326,0.472,0.171,0.141,0.479,112.536,22,Jazz
Where Did Our Love Go,1964,153826,4,0.602,0.783,0,-1.05,1,0.0295,0.505,0.0,0.0655,0.75,135.985,18,R&B
Let Me Ride,1992,260333,4,0.729,0.929,1,-3.297,1,0.238,0.0759,0.000846,0.303,0.884,92.675,62,Rap
Black Balloon,1999,249000,4,0.339,0.625,1,-8.57,1,0.028,0.057,0.000102,0.229,0.334,104.68,60,Pop
Trap House,2018,259453,4,0.864,0.552,11,-4.648,1,0.202,0.199,0.0,0.126,0.33,150.05,37,Rap
Living in Color,2016,172500,3,0.506,0.63,11,-4.325,1,0.034,0.0598,0.0,0.225,0.339,127.914,51,EDM
Perdido - Live,2005,573832,3,0.393,0.518,2,-15.011,1,0.0744,0.475,0.0103,0.676,0.803,153.577,0,Jazz
Blue Minor - Rudy Van Gelder Edition/1998 Remaster,1953,619733,4,0.502,0.534,5,-6.892,0,0.0487,0.832,0.00768,0.315,0.661,77.783,24,Jazz
Mommy's Little Monster,1983,212697,4,0.151,0.851,2,-8.592,1,0.0496,0.000248,0.0,0.147,0.471,179.077,45,Alt. Rock
Baby Please Don't Go,1935,164506,4,0.499,0.302,7,-15.15,1,0.0495,0.752,0.0266,0.129,0.564,167.075,37,Blues
Love on Me,2016,205026,4,0.485,0.91,9,-2.096,1,0.0977,0.113,0.0,0.138,0.649,124.18,52,EDM
Let's Get Married,1973,203320,4,0.702,0.528,9,-8.673,1,0.0372,0.0947,0.000103,0.556,0.962,115.148,37,R&B
Happy Birthday Dear Heartache,1984,149994,4,0.577,0.234,2,-15.106,1,0.0281,0.669,1.23e-05,0.127,0.566,68.792,13,Country
Biggest Part Of Me,1980,324000,4,0.498,0.723,10,-8.053,1,0.05,0.238,0.0,0.353,0.882,153.227,65,Pop
The Duke - Live,1963,389560,4,0.594,0.315,0,-15.984,1,0.0433,0.855,0.789,0.985,0.432,127.86,30,Jazz
After The Lovin’,1977,233000,3,0.33,0.532,0,-8.48,1,0.0333,0.523,6.51e-06,0.173,0.358,117.936,40,Pop
I Will Survive,1999,147906,4,0.409,0.862,7,-4.305,1,0.0812,0.00568,0.0,0.152,0.574,121.469,42,Punk
The Big Hurt,1960,273000,4,0.584,0.304,1,-17.307,1,0.0333,0.829,0.0228,0.159,0.603,144.192,26,Pop
Lost Wandering Blues,1927,170481,4,0.578,0.387,0,-13.218,1,0.34,0.995,0.647,0.205,0.79,102.335,0,Blues
Paul Revere,1986,220840,4,0.883,0.553,6,-13.232,0,0.944,0.0161,0.0,0.228,0.578,91.753,57,Alt. Rock
Higher Ground,2018,215130,4,0.628,0.852,1,-5.107,1,0.0524,0.0881,0.0198,0.242,0.416,104.993,59,EDM
On Broadway,1963,181213,4,0.738,0.356,1,-14.788,1,0.0341,0.548,0.0,0.248,0.862,108.58,41,R&B
I Know There’s Something Going On,1983,326000,4,0.585,0.795,2,-8.269,0,0.0358,0.0412,0.291,0.0834,0.865,109.011,49,Pop
I’ll Be Doggone,1965,226000,4,0.666,0.846,9,-6.813,1,0.0291,0.126,0.000149,0.0621,0.907,136.466,0,Pop
Shadow Dancing,1978,204000,4,0.457,0.292,4,-12.165,0,0.0313,0.824,0.61,0.0924,0.139,53.986,59,Pop
That’s What Love Is For,1992,205000,4,0.529,0.758,9,-5.95,1,0.0372,0.116,0.00495,0.161,0.798,97.865,0,Pop
Let It Be Me,1960,280000,3,0.614,0.283,0,-8.008,1,0.027,0.472,0.0,0.114,0.331,107.673,54,Pop
Milk Train,1972,198000,4,0.425,0.739,2,-6.119,0,0.0538,0.187,0.0141,0.158,0.488,130.768,10,Rock
Can't Help Falling in Love,1961,182360,3,0.396,0.293,2,-14.062,1,0.0275,0.941,0.000196,0.105,0.343,100.307,80,Country
The Late Great Johnny Ace,1983,287000,4,0.372,0.124,2,-17.151,0,0.0381,0.872,0.0046,0.107,0.0591,68.324,20,Rock
Look Away,1989,242000,4,0.553,0.545,9,-7.278,1,0.0261,0.385,5.36e-06,0.105,0.201,85.959,51,Pop
Streets Of London,1981,198026,4,0.277,0.778,9,-11.0,1,0.0371,0.094,3.01e-06,0.069,0.64,173.966,27,Punk
How Would I Know,2020,180700,4,0.514,0.539,7,-9.332,1,0.105,0.538,0.00233,0.108,0.153,123.7,43,EDM
Life Is Beautiful,2006,256493,4,0.651,0.462,2,-9.011,1,0.0336,0.81,3.3e-06,0.136,0.567,80.289,44,Blues
More Than You Know,2017,203000,4,0.646,0.741,5,-4.973,0,0.034,0.0275,0.0,0.312,0.571,123.077,80,EDM
Hey Lover,1996,144000,4,0.48,0.482,7,-11.451,0,0.0364,0.257,0.000239,0.345,0.685,128.152,73,Pop
Aquarius/Let The Sunshine In,1969,289000,4,0.293,0.74,7,-6.098,1,0.0399,0.445,0.00152,0.0998,0.514,118.225,57,Pop
