Track,Year,Duration,Time_Signature,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Popularity,Genre
Levity Ball,1969,279000,4,0.319,0.437,2,-14.901,0,0.0538,0.715,0.685,0.0924,0.0827,110.893,12,Rock
Snoopy Vs. The Red Baron,1967,160000,4,0.612,0.837,6,-8.504,1,0.0609,0.436,0.0,0.337,0.749,126.783,37,Pop
Grinnin' In Your Face,1965,116839,1,0.487,0.651,10,-10.824,0,0.741,0.956,4.08e-06,0.833,0.652,101.651,27,Blues
Break Your Promise - Remastered,1968,184506,4,0.333,0.506,7,-7.069,1,0.0299,0.799,0.0,0.0883,0.522,151.507,42,Funk
Son-Of-A Preacher Man,1969,149000,4,0.401,0.498,4,-10.682,1,0.0757,0.394,0.0,0.13,0.816,181.701,67,Pop
Hit Between The Eyes,1990,272000,4,0.36,0.946,7,-8.515,1,0.0576,0.000351,0.00924,0.117,0.546,171.484,40,Rock
Bobby’s Girl,1963,38000,4,0.616,0.314,7,-16.261,1,0.0427,0.786,0.0,0.184,0.145,120.01,17,Pop
Baby I'm A Want You,1972,138306,4,0.679,0.341,4,-11.687,1,0.043,0.16,9.59e-05,0.0862,0.756,146.287,0,Reggae
Concierto De Aranjuez,1969,1160400,4,0.516,0.165,2,-22.397,0,0.0354,0.928,0.878,0.109,0.228,130.431,33,Jazz
For You I Will,1997,294000,4,0.652,0.473,0,-7.981,0,0.0313,0.243,0.0,0.134,0.368,123.208,56,Pop
It’s My Turn,1981,196000,4,0.805,0.75,0,-5.583,1,0.0494,0.0976,5.5e-05,0.0904,0.923,122.96,36,Pop
Let's Get It On,1973,293767,4,0.502,0.769,3,-4.946,1,0.0882,0.137,2e-06,0.0592,0.594,167.238,50,R&B
Antisocial,1988,264666,4,0.44,0.842,7,-13.408,1,0.037,0.000126,1.68e-05,0.0929,0.332,104.115,46,Metal
Take Five,1959,324133,5,0.454,0.26,8,-13.193,0,0.0401,0.539,0.00078,0.0675,0.598,174.322,68,Jazz
Sometimes When We Touch,1978,252000,4,0.591,0.345,2,-11.007,1,0.0391,0.691,1.87e-06,0.0851,0.264,119.333,63,Pop
Nobody,1996,180000,3,0.358,0.284,7,-8.285,1,0.0285,0.805,0.0,0.183,0.276,99.796,86,Pop
I'm Going Down,1976,216773,3,0.623,0.103,0,-15.008,1,0.0393,0.712,0.000177,0.109,0.319,92.257,44,Disco
Steal My Sunshine,1999,265000,4,0.412,0.829,4,-11.112,1,0.529,0.394,0.0,0.108,0.677,191.476,63,Pop
Everybody Everybody,1990,251000,4,0.645,0.795,7,-12.095,1,0.0527,0.347,0.00389,0.104,0.535,112.067,87,Pop
Train to Skaville,1970,177000,4,0.792,0.256,8,-12.525,1,0.191,0.229,0.548,0.35,0.563,87.774,48,Reggae
How High,1995,129000,4,0.759,0.731,6,-7.029,1,0.188,0.285,0.0,0.104,0.406,96.64,54,Pop
From This Day,2003,236493,4,0.366,0.987,1,-6.613,0,0.197,0.000476,5.91e-06,0.374,0.118,111.089,45,Metal
"Hush,Hush",1958,149266,4,0.827,0.362,11,-10.333,0,0.038,0.915,0.2,0.112,0.914,92.117,15,Blues
The Strawberry Roan,1959,203933,3,0.535,0.416,3,-11.418,1,0.0513,0.807,0.0,0.152,0.727,167.339,47,Country
"Baby,Baby My Love's All for You",1977,248040,4,0.594,0.803,2,-5.585,1,0.0501,0.466,0.0088,0.0978,0.78,111.947,12,Funk
Vava Voom,2012,229714,4,0.535,0.969,7,-1.18,1,0.0403,0.000409,0.000166,0.345,0.168,140.044,33,EDM
HOTEL LOBBY (Unc & Phew),2022,142657,4,0.823,0.638,11,-4.377,1,0.156,0.132,0.0,0.228,0.155,127.984,73,Rap
Story of My Life,1990,346333,4,0.328,0.884,6,-7.982,1,0.0338,0.0676,0.0166,0.327,0.686,201.868,58,Alt. Rock
Upendo Ni Pamoja (Love Is Together),1974,442666,4,0.592,0.534,0,-14.933,1,0.0324,0.251,0.958,0.062,0.734,93.555,3,Jazz
Big Girls Don’t Cry,1962,268000,4,0.707,0.642,7,-4.271,1,0.0337,0.204,0.0,0.0925,0.249,113.083,65,Pop
Take a Message to Mary,1970,165000,4,0.652,0.367,0,-11.063,1,0.029,0.663,0.000288,0.1,0.716,112.28,20,Rock
"Look Heart,No Hands",1989,191066,4,0.66,0.423,0,-11.215,1,0.0287,0.127,9.87e-05,0.106,0.375,100.374,43,Country
7 Screaming Diz-Busters,1973,420000,4,0.467,0.923,11,-7.083,0,0.0489,0.0283,0.00457,0.138,0.604,96.087,23,Rock
Blue Eyes Crying In the Rain,1975,138600,4,0.626,0.04,4,-19.994,1,0.0405,0.928,0.00178,0.11,0.418,117.136,59,Country
Mighty God (feat. John P. Kee) - Live,2001,238173,4,0.722,0.931,6,-5.229,1,0.0809,0.347,0.0,0.933,0.679,106.634,21,Gospel
Amen,1965,189000,3,0.455,0.936,1,-3.09,1,0.159,0.000157,0.0,0.555,0.335,105.038,68,Pop
I’ll Always Love You,1988,179000,4,0.538,0.0431,11,-19.014,0,0.0374,0.991,0.0178,0.109,0.219,121.961,25,Pop
Lonely Christmas,1958,181600,3,0.361,0.227,8,-12.562,1,0.0266,0.933,0.051,0.18,0.206,90.934,16,Country
No Matter What Shape (YOUR Stomach’s In),1966,136000,4,0.786,0.803,0,-12.7,1,0.0313,0.257,0.793,0.044,0.964,125.841,30,Pop
Thriller,1982,357266,4,0.773,0.859,11,-4.913,1,0.0747,0.0855,0.000187,0.914,0.813,118.459,68,R&B
Green Jeans,1961,550266,4,0.536,0.431,3,-16.332,1,0.0368,0.797,8.06e-05,0.184,0.584,79.853,10,Jazz
Do What You Wanna Do,1977,436733,4,0.673,0.873,10,-7.683,0,0.0433,0.0195,0.212,0.0943,0.847,120.717,16,Disco
I Never Cry,1977,224000,4,0.553,0.284,0,-15.602,1,0.0317,0.45,3.48e-06,0.114,0.374,136.112,47,Pop
Drip Too Hard (Lil Baby & Gunna),2018,145542,4,0.897,0.662,1,-6.903,0,0.292,0.0852,0.0,0.534,0.39,112.509,80,Rap
Ferry Cross The Mersey,1965,143000,4,0.396,0.286,6,-11.494,0,0.0283,0.548,8.51e-06,0.122,0.605,105.289,54,Pop
Little Rain,1957,189200,3,0.554,0.313,4,-12.172,0,0.0587,0.676,0.00565,0.0956,0.47,183.263,19,Blues
Dancin',1978,376013,4,0.634,0.942,0,-7.418,1,0.0444,0.00121,0.161,0.257,0.768,123.429,16,Disco
Desert Moon,1984,224000,1,0.56,0.282,0,-13.241,1,0.0287,0.868,0.529,0.11,0.158,112.009,49,Pop
Got,1999,207600,4,0.743,0.701,0,-8.09,1,0.349,0.0298,0.0,0.597,0.568,92.711,39,Rap
Adam's Song,1999,249626,4,0.52,0.775,0,-5.803,1,0.0348,0.034,0.0,0.364,0.383,136.02,73,Alt. Rock
We Can Freak It,1999,250040,4,0.784,0.576,10,-8.171,0,0.157,0.00588,0.0,0.332,0.582,99.05,50,Rap
Groove Me,1971,183000,4,0.908,0.421,11,-9.382,1,0.0648,0.26,0.00065,0.0805,0.861,102.977,53,Pop
Singapore Sadie,1991,234117,3,0.4,0.551,4,-8.669,0,0.03,0.459,0.0261,0.182,0.253,183.808,27,Folk
Care Of Cell 44,1968,237760,4,0.395,0.482,7,-10.031,1,0.0285,0.32,0.00717,0.0917,0.334,130.21,43,Alt. Rock
Runnin' Away - Single Version,1971,177800,4,0.857,0.645,3,-11.397,0,0.0574,0.655,0.0297,0.11,0.961,103.847,34,R&B
Brownie Speaks,1954,229493,4,0.613,0.73,10,-6.553,1,0.0348,0.706,0.0183,0.0928,0.915,125.446,9,Jazz
Cleopatra,1983,195160,4,0.6,0.787,9,-6.841,1,0.0266,0.17,0.000825,0.164,0.679,93.064,14,Punk
Angelyne,1987,251000,4,0.577,0.673,4,-10.147,1,0.0366,0.0967,0.000236,0.332,0.924,136.0,15,Rock
Soul Vaccination,1973,315733,4,0.65,0.693,0,-7.143,1,0.0658,0.406,0.00902,0.0737,0.936,105.072,34,Funk
Red Solo Cup,2011,223386,4,0.535,0.56,4,-6.586,1,0.0901,0.287,0.0,0.209,0.785,164.17,67,Country
Sink The Bismarck,1960,194640,4,0.68,0.57,3,-12.388,1,0.0958,0.652,1.18e-05,0.0565,0.966,115.894,41,Country
Good Morning,2015,203621,4,0.799,0.883,0,-3.943,0,0.0302,0.0607,0.0,0.0511,0.962,119.987,52,Gospel
Stellar,1999,200493,4,0.582,0.765,9,-6.544,1,0.0376,0.00106,0.0506,0.344,0.528,128.164,62,Alt. Rock
Paradise,1971,195600,3,0.583,0.239,2,-13.85,1,0.0293,0.792,0.0,0.199,0.512,81.528,47,Folk
Secret Love Affair,1979,464173,4,0.7,0.79,0,-14.32,0,0.0579,0.0584,0.0965,0.0949,0.664,127.414,5,Disco
Dreamtime,1986,104000,4,0.371,0.706,5,-9.132,0,0.036,0.765,0.875,0.119,0.185,149.999,34,Pop
Make It Happen,1992,312000,4,0.595,0.723,9,-7.639,0,0.0275,0.00882,0.0515,0.575,0.224,119.987,59,Pop
The Cisco Kid,1972,227720,4,0.849,0.843,9,-7.154,0,0.105,0.209,0.00292,0.0309,0.963,141.926,52,Funk
Cypress Grove Blues,1931,189186,4,0.599,0.121,7,-18.501,1,0.0583,0.992,0.0419,0.0933,0.568,102.598,21,Blues
Hate Me,2008,284733,4,0.447,0.977,2,-3.491,1,0.0582,7.66e-05,0.411,0.103,0.415,93.997,44,Metal
"Body And Soul - Live At KeyStone Korner,San Francisco,CA/1978",1978,1020306,4,0.493,0.319,1,-12.259,1,0.0536,0.32,0.0121,0.934,0.329,114.552,17,Jazz
If Ever You’re In My Arms Again,1984,239000,4,0.62,0.499,1,-7.937,1,0.0232,0.766,0.0,0.186,0.387,95.914,46,Pop
Iron Man - Live At The University Of Illinois/1963,1963,660466,4,0.436,0.493,11,-12.204,0,0.0481,0.635,0.00183,0.391,0.289,95.55,4,Jazz
Love Can Build A Bridge,1990,322706,4,0.566,0.167,11,-12.055,1,0.0301,0.732,3.07e-06,0.0939,0.185,132.657,50,Country
Spanish Harlem,1960,174293,4,0.608,0.594,2,-11.86,1,0.0435,0.32,4.75e-05,0.129,0.789,125.166,56,R&B
Start!,1980,149866,4,0.633,0.351,0,-8.896,1,0.0506,0.00675,6.38e-05,0.108,0.913,139.335,51,Punk
"Two Bass Hit (feat. John Coltrane,Cannonball Adderley,Red Garland,Paul Chambers & Philly Joe Jones)",1956,310733,4,0.465,0.874,1,-4.425,1,0.148,0.31,0.167,0.423,0.835,91.879,35,Jazz
Copeland Special,1981,191000,4,0.594,0.627,10,-11.816,1,0.0345,0.726,0.805,0.839,0.93,152.454,2,Blues
Dress You Up,1985,242000,4,0.634,0.896,0,-3.073,0,0.0318,0.0298,0.00369,0.1,0.825,136.098,49,Pop
Icky Thump,2007,254533,4,0.417,0.63,9,-7.24,1,0.0898,0.0209,0.0134,0.0543,0.341,94.214,64,Alt. Rock
You Got It (THE Right Stuff),1989,249000,4,0.787,0.522,0,-13.029,0,0.0578,0.0126,1.34e-06,0.0671,0.923,111.576,55,Pop
Disappear,1991,228000,3,0.538,0.304,9,-11.79,1,0.0352,0.613,0.000631,0.164,0.065,78.997,71,Pop
Automatic,1984,287013,4,0.803,0.656,5,-7.53,1,0.0556,0.0934,0.0,0.324,0.926,110.544,49,Disco
Backside Of Thirty,1979,153866,3,0.65,0.422,7,-14.579,1,0.0271,0.414,0.0,0.223,0.699,92.907,46,Country
Working In The Coal Mine,1966,169000,4,0.766,0.493,3,-8.571,1,0.0689,0.691,0.0,0.0556,0.921,142.764,37,Pop
Keep On Lovin' Me,1980,349133,4,0.815,0.513,0,-8.196,1,0.036,0.00024,0.458,0.0811,0.848,110.869,44,Disco
Tougher Than Tough (Rudie in Court),1969,143174,4,0.833,0.423,7,-9.488,1,0.0318,0.713,1.51e-06,0.0856,0.741,96.251,33,SKA
Touch Me (I Want Your Body),1987,225000,4,0.63,0.84,9,-4.707,0,0.0383,0.162,7.06e-06,0.0887,0.537,104.882,53,Pop
Share A Little Joke - Mono Single Version,1968,186000,4,0.358,0.497,4,-11.644,0,0.0316,0.0394,0.012,0.0976,0.375,104.852,10,Rock
Groovin',1995,235853,4,0.706,0.809,6,-7.418,1,0.0616,0.22,0.0,0.278,0.803,102.446,23,Reggae
The Other Guy,1983,190000,4,0.567,0.726,6,-4.705,1,0.0309,0.216,0.0,0.12,0.319,141.92,54,Pop
Let's Start The Dance,1978,352106,4,0.818,0.886,10,-12.639,1,0.0521,0.00336,0.31,0.0711,0.835,117.999,32,Disco
Little Brown Jug,1939,186026,4,0.599,0.237,1,-17.841,1,0.0332,0.859,0.0787,0.126,0.747,77.339,34,Jazz
Too Funky,1992,230000,4,0.671,0.901,7,-8.536,0,0.0878,0.0223,0.293,0.27,0.845,98.319,51,Pop
Suspicious Minds,1976,253973,4,0.77,0.666,0,-12.169,1,0.0327,0.0114,0.000145,0.308,0.709,130.874,8,Disco
Mask Off,2017,204600,4,0.833,0.434,2,-8.795,1,0.431,0.0102,0.0219,0.165,0.281,150.062,82,Rap
A Moment of Silence,2007,313173,4,0.703,0.715,4,-5.669,0,0.142,0.117,5.52e-06,0.113,0.589,160.177,38,SKA
Gas in My Car,1992,176626,4,0.632,0.878,1,-9.94,1,0.0364,0.0276,0.0,0.056,0.878,104.501,20,SKA
Jesus Is the Answer,1978,303160,4,0.403,0.751,8,-9.261,1,0.0541,0.597,0.0,0.543,0.699,129.898,28,Gospel
Save It For Later,1982,213933,4,0.624,0.719,2,-9.87,1,0.0278,0.0307,0.0489,0.322,0.724,129.552,55,SKA
Israel,1961,370000,3,0.552,0.276,5,-16.503,1,0.0608,0.711,0.735,0.0588,0.427,93.064,29,Jazz
Short Skirt / Long Jacket,1996,204128,4,0.771,0.809,2,-10.029,1,0.0461,0.003,0.0223,0.0252,0.886,120.038,65,Alt. Rock
Divine Hammer,1993,161360,4,0.344,0.561,3,-13.642,1,0.032,0.089,0.814,0.132,0.632,143.698,46,Alt. Rock
Both Sides Now,1969,273573,4,0.621,0.238,6,-10.18,1,0.028,0.925,1.22e-06,0.124,0.321,97.211,58,Folk
Sensitivity,1991,281000,4,0.683,0.661,1,-12.823,1,0.0459,0.137,0.557,0.0772,0.707,96.956,51,Pop
The Comeback,1947,141736,4,0.634,0.292,7,-15.771,1,0.0464,0.763,0.00238,0.0431,0.712,109.835,4,Blues
Fight For Your Right,1986,208653,5,0.503,0.858,8,-6.296,1,0.0657,0.00757,0.00234,0.0803,0.419,133.615,69,Alt. Rock
He Don’t Love You (LIKE I Love You),1975,219000,4,0.637,0.55,9,-12.378,1,0.0335,0.287,1.85e-05,0.345,0.805,119.303,36,Pop
If You Really Love Me,1971,184000,4,0.692,0.883,7,-4.698,1,0.0582,0.0512,0.0,0.228,0.614,122.984,65,Pop
White Silver Sands,1960,154000,4,0.894,0.608,0,-7.224,1,0.0391,0.56,0.14,0.0659,0.96,117.719,16,Pop
T-Bone Blues,1959,228626,4,0.541,0.283,0,-13.66,1,0.0528,0.804,0.0364,0.0736,0.564,76.832,51,Blues
In Your Face,2008,255973,4,0.496,0.988,7,-3.444,1,0.0719,1.63e-05,0.556,0.0339,0.293,115.056,47,Metal
Thinkin’ Back,1992,124000,4,0.648,0.0406,9,-22.391,1,0.0459,0.983,0.931,0.103,0.672,77.071,49,Pop
Don’t Let The Rain Come Down (CROOKED Little Man),1964,166000,4,0.785,0.34,2,-15.593,1,0.192,0.752,0.0,0.107,0.652,129.007,28,Pop
Can’t Get It Out Of My Head,1975,233000,4,0.298,0.797,0,-6.54,1,0.0334,0.0132,0.0,0.935,0.205,97.984,9,Pop
Spanish Caravan,1968,178000,4,0.38,0.388,4,-16.123,0,0.0413,0.288,0.0175,0.322,0.265,139.206,50,Rock
Behind Bars,1991,201960,4,0.549,0.804,7,-6.115,1,0.366,0.103,0.0,0.18,0.707,190.479,46,Rap
The Buffalo Skinners,1963,235266,4,0.535,0.119,11,-14.418,0,0.0522,0.941,0.0,0.126,0.281,75.571,2,Folk
Power and Glory,1964,136360,4,0.595,0.321,9,-12.828,0,0.115,0.741,0.0,0.587,0.662,138.107,27,Folk
Last Cheater's Waltz,1978,227026,3,0.531,0.288,0,-17.066,1,0.0261,0.597,0.19,0.0844,0.283,97.691,26,Country
Ultimate,2015,189974,4,0.493,0.826,9,-3.106,1,0.311,0.095,3.42e-06,0.252,0.75,112.865,61,Rap
Who Got That Street Shit,1996,287360,4,0.754,0.654,1,-6.935,1,0.368,0.042,0.0,0.0567,0.685,84.853,1,Rap
Judy’s Turn To Cry,1963,133000,4,0.727,0.778,11,-6.561,0,0.0551,0.549,0.0,0.05,0.964,129.427,1,Pop
Doggin' Around,1960,171840,3,0.568,0.367,5,-9.912,1,0.0256,0.801,1.67e-05,0.059,0.383,94.096,22,R&B
Talking Union,1941,179133,4,0.681,0.509,8,-11.215,1,0.0846,0.975,1.06e-06,0.289,0.671,110.272,16,Folk
Toxicity,2001,218933,3,0.413,0.873,8,-4.151,1,0.0536,0.000264,0.00249,0.204,0.48,116.68,83,Alt. Rock
Me And Baby Brother,1973,207333,4,0.783,0.762,2,-9.585,1,0.035,0.11,0.000832,0.102,0.898,113.856,36,R&B
Bury My Heart At Wounded Knee,1969,315840,4,0.75,0.532,1,-10.472,1,0.0329,0.428,0.0,0.0688,0.861,94.831,15,Folk
El Nicoya,1970,89000,4,0.546,0.622,10,-17.213,0,0.183,0.475,0.79,0.0714,0.351,146.253,35,Rock
Could You Be the One?,1986,155200,4,0.33,0.866,0,-9.728,1,0.0568,0.00231,0.0185,0.368,0.672,162.256,30,Punk
Money Longer,2016,198944,4,0.795,0.568,5,-7.817,0,0.142,0.0541,0.0,0.108,0.478,136.173,74,Rap
4 Seasons Of Loneliness,1997,292000,4,0.58,0.488,6,-10.494,1,0.0437,0.822,1.6e-05,0.115,0.194,98.49,45,Pop
The Games We Play,2018,166120,4,0.695,0.796,5,-3.696,1,0.171,0.0713,0.0163,0.096,0.598,78.035,55,Rap
King Tubby Meets The Rockers Uptown,1976,153666,4,0.761,0.663,1,-12.255,1,0.0473,0.0193,0.91,0.175,0.822,132.39,38,Reggae
912 Greens,1965,443533,4,0.449,0.218,10,-15.033,1,0.0323,0.78,0.617,0.11,0.432,105.44,16,Folk
Gone Daddy Gone,1984,186066,4,0.568,0.948,2,-4.265,0,0.078,0.448,0.00059,0.19,0.84,79.329,54,Alt. Rock
Criminal,1997,232000,4,0.814,0.813,2,-3.023,0,0.0561,0.03,9.33e-05,0.255,0.839,79.997,74,Pop
I’ll Never Fall In Love Again,1969,334000,4,0.393,0.343,2,-11.336,1,0.104,0.847,0.0,0.638,0.484,75.492,11,Pop
"Get Up,Get Down,Get Funky,Get Loose",1978,323546,4,0.818,0.865,11,-8.21,0,0.0873,0.00312,0.00114,0.106,0.943,124.998,30,Disco
Enjoy the Silence,1990,255133,4,0.663,0.838,0,-5.744,0,0.0286,0.2,0.000177,0.0782,0.752,112.788,73,Alt. Rock
Too Late,2011,242000,4,0.734,0.831,11,-5.219,0,0.0299,0.0266,0.0387,0.0648,0.874,117.991,25,Rock
Opus,2016,543453,4,0.275,0.721,6,-6.222,0,0.0359,0.000702,0.821,0.0792,0.184,125.156,60,EDM
Killed by Death,1984,278373,4,0.388,0.956,6,-6.037,0,0.0471,0.00115,0.000573,0.464,0.24,134.589,53,Metal
A Thousand Miles from Nowhere,1993,268386,4,0.601,0.831,0,-5.946,1,0.0283,0.00973,0.163,0.321,0.707,116.901,56,Country
Close to You,1987,204306,4,0.566,0.589,10,-5.771,0,0.0365,0.196,0.0,0.28,0.41,77.02,40,Gospel
I Am,2005,233000,4,0.365,0.87,1,-5.234,1,0.0429,0.00106,0.0,0.0959,0.379,179.893,32,Rock
…BABY One More Time,1999,211000,4,0.759,0.699,0,-5.745,0,0.0307,0.202,0.000131,0.443,0.907,92.96,82,Pop
Rebirth Of Slick (COOL Like Dat),1993,261000,4,0.885,0.334,1,-18.944,0,0.227,0.048,0.0587,0.107,0.569,98.309,60,Pop
Miss the Mississippi and You,1932,175160,3,0.617,0.234,3,-8.897,1,0.0277,0.978,0.0,0.0915,0.421,107.306,11,Country
These Boots Are Made For Walkin’,1966,166000,4,0.628,0.42,9,-10.547,1,0.177,0.395,2.55e-06,0.104,0.337,165.304,66,Pop
Glory - 2003 Remaster,2003,191453,4,0.666,0.947,9,-6.636,0,0.101,0.56,0.00976,0.0477,0.777,124.662,29,Punk
No Guarantee,2013,220454,4,0.755,0.717,7,-4.185,1,0.0598,0.0327,0.0,0.0624,0.607,169.973,37,Reggae
Early Mornin' Rain,1970,217000,4,0.588,0.371,0,-11.867,1,0.0324,0.867,0.0108,0.168,0.623,127.827,29,Rock
"Luckenbach,Texas (Back to the Basics of Love)",1977,202026,4,0.692,0.46,7,-9.863,1,0.0321,0.697,0.00437,0.236,0.66,102.922,63,Country
"Live Fast,Love Hard,Die Young",1955,138960,4,0.583,0.567,4,-9.705,1,0.038,0.661,0.0,0.0648,0.957,162.556,36,Country
Don’t Be Cruel,1988,110000,4,0.421,0.68,0,-14.808,1,0.0362,0.25,0.312,0.926,0.917,99.887,26,Pop
"Who Put The Bomp (IN The Bomp,Bomp,Bomp)",1961,168000,4,0.443,0.927,10,-5.625,1,0.124,0.604,0.0,0.339,0.893,173.748,35,Pop
Oi! Oi! Oi!,1980,204213,4,0.227,0.969,2,-4.115,1,0.111,0.0652,0.0,0.664,0.354,185.747,23,Punk
Aston Martin Music,2010,270626,4,0.57,0.58,1,-5.547,1,0.21,0.0124,0.0,0.0498,0.404,171.812,69,Rap
Man On The Run,1973,209613,4,0.629,0.397,9,-10.256,0,0.0308,0.308,0.00494,0.11,0.853,77.948,0,Blues
The Unforgiven II,1997,396000,4,0.49,0.884,8,-4.533,0,0.0428,0.000514,0.00177,0.27,0.254,132.978,58,Rock
Backstrokin',1980,226653,4,0.892,0.674,6,-8.422,1,0.109,0.0783,0.00442,0.0533,0.802,116.494,43,Funk
Cosmic Slop,1973,320383,4,0.556,0.688,1,-8.336,0,0.0544,0.0505,0.000622,0.119,0.508,98.961,33,R&B
Then Came You,1974,240000,4,0.803,0.73,9,-7.458,0,0.0608,0.643,0.0,0.585,0.817,116.627,40,Pop
Ball Of Confusion (That's What The World Is Today),1970,246200,4,0.529,0.735,5,-8.153,1,0.0896,0.238,0.0,0.102,0.862,79.002,45,R&B
On the Road Again,1980,148106,4,0.731,0.716,4,-7.962,1,0.0417,0.687,0.000882,0.597,0.777,111.281,53,Country
In This River,2005,235426,4,0.45,0.357,7,-8.857,1,0.0276,0.0929,1.62e-05,0.108,0.292,83.268,51,Metal
Letter From Home,1989,153693,4,0.314,0.0898,8,-21.063,1,0.0488,0.965,0.878,0.1,0.126,44.757,41,Jazz
The First Time Ever I Saw Your Face,1961,159346,4,0.393,0.0451,2,-21.082,1,0.0442,0.945,0.000917,0.127,0.347,140.798,13,Folk
December,1995,197000,4,0.737,0.495,1,-13.489,1,0.027,0.0588,9.12e-06,0.0542,0.967,104.409,74,Pop
Toxic garbage island,2008,246680,5,0.238,0.98,8,-3.855,1,0.165,4e-06,0.169,0.234,0.13,185.3,56,Metal
Butterfly,2011,258000,4,0.32,0.624,8,-5.115,1,0.0321,0.00231,0.17,0.0851,0.0392,140.007,38,EDM
Two Tone Army - Live,2001,235910,4,0.453,0.855,0,-8.458,1,0.152,0.248,0.0,0.629,0.79,166.842,1,SKA
(GOD Must Have Spent) A Little More Time On You,1999,241000,4,0.375,0.527,10,-8.422,1,0.0507,0.449,0.0,0.305,0.303,167.242,50,Pop
It's All in the Game,1958,259000,4,0.441,0.891,7,-7.557,1,0.0902,0.542,8.25e-06,0.922,0.764,129.776,21,Pop
Tequila,1958,196000,4,0.489,0.581,11,-5.731,1,0.0281,0.0312,0.0,0.132,0.494,86.016,72,Pop
Rock 'n' Roll (Will Take You to the Mountain),2014,284130,4,0.713,0.971,0,-1.264,1,0.381,0.00228,2.05e-05,0.242,0.676,128.064,51,EDM
March of the Fire Ants,2002,265653,3,0.144,0.947,9,-3.255,1,0.0697,2.44e-06,0.884,0.0711,0.275,156.15,35,Metal
Between the Sheets,1983,340013,4,0.719,0.377,9,-12.585,0,0.0974,0.661,0.0,0.0902,0.575,83.919,60,R&B
"Never,Never Gonna Give You Up",1974,213000,4,0.721,0.939,8,-11.823,1,0.0376,0.115,3.79e-05,0.108,0.914,113.309,79,Pop
Lines,2012,204160,4,0.621,0.652,6,-5.944,0,0.202,0.0758,0.0,0.205,0.236,84.84,31,Rap
Ven,2018,186004,4,0.738,0.723,0,-5.815,1,0.23,0.00828,2.02e-05,0.259,0.386,115.06,27,EDM
Over the Wall,1984,366506,4,0.498,0.875,0,-9.88,1,0.0334,0.000264,0.0877,0.0775,0.63,133.089,19,Alt. Rock
I Don’t Wanna Cry,1991,163000,4,0.484,0.692,4,-6.588,0,0.0341,1.74e-05,0.878,0.11,0.176,142.082,54,Pop
Still Rolling Stones,2018,248386,4,0.608,0.572,4,-6.099,0,0.031,0.174,0.0,0.237,0.226,98.989,60,Gospel
MacArthur Park - Single Version,1978,235200,4,0.579,0.667,4,-12.361,0,0.0401,0.0829,0.000616,0.0547,0.449,131.023,50,R&B
J.B. Blues,1961,311253,4,0.661,0.183,3,-18.761,1,0.0384,0.874,0.00122,0.129,0.453,116.682,18,Jazz
Sign O’ The Times,1987,340000,4,0.516,0.595,5,-4.63,1,0.0313,0.0275,0.0,0.109,0.222,119.972,82,Pop
Rule The Nation,1974,149733,4,0.733,0.462,1,-11.38,1,0.366,0.00666,0.384,0.21,0.419,78.603,11,Reggae
Unchain My Heart,1961,171800,4,0.408,0.374,6,-12.717,0,0.0571,0.502,0.0,0.365,0.74,152.073,46,R&B
Dethroned Emperor,1985,277760,4,0.257,0.913,4,-7.393,1,0.0554,4.49e-06,0.865,0.0845,0.188,136.501,32,Metal
U Can’t Touch This,1990,257000,4,0.867,0.517,11,-13.22,0,0.088,0.00449,0.000343,0.0864,0.862,133.149,72,Pop
The World Is Yours,2011,293466,4,0.267,0.988,0,-4.146,1,0.152,6.04e-05,0.485,0.186,0.0992,184.849,50,Metal
I’ve Found Someone Of My Own,1971,214000,3,0.676,0.334,7,-14.458,1,0.0526,0.803,0.479,0.158,0.776,112.225,0,Pop
"Hold On,I'm Comin'",1966,155706,4,0.803,0.338,6,-14.029,1,0.0349,0.196,0.038,0.097,0.912,106.841,71,R&B
Love Thang,1973,476406,4,0.808,0.652,10,-9.017,0,0.129,0.0269,0.0414,0.426,0.792,110.85,32,Disco
Persuasion,1969,152000,4,0.406,0.751,3,-12.902,0,0.0549,0.117,0.378,0.259,0.56,130.262,30,Rock
Jackie Wilson Said (I'm in Heaven When You Smile),1972,180520,4,0.566,0.688,7,-7.507,1,0.071,0.441,0.0,0.0553,0.95,147.274,52,Disco
Eeze Up,2014,204053,4,0.79,0.796,1,-4.225,1,0.228,0.000538,0.547,0.0874,0.591,155.057,43,EDM
Proper Education - Radio Edit,2007,198567,4,0.537,0.937,0,-4.543,1,0.0523,0.00102,0.035,0.0917,0.324,124.938,53,EDM
The Trees,1978,282000,5,0.445,0.721,2,-10.048,1,0.0392,0.175,0.00404,0.186,0.328,135.742,46,Rock
Wheels of Steel (1997 - Remaster),1980,358626,4,0.546,0.778,8,-8.262,1,0.0606,0.00659,0.538,0.28,0.184,131.336,48,Metal
Reunited,1979,345000,4,0.561,0.501,5,-9.544,0,0.0266,0.857,0.0106,0.135,0.339,75.68,57,Pop
Fool for Your Loving - 2019 Remaster,1989,250000,4,0.489,0.897,9,-6.871,0,0.0412,0.00096,5.97e-05,0.166,0.418,125.683,26,Metal
