Track,Year,Duration,Time_Signature,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Popularity,Genre
I'm Not Crazy,1976,201666,4,0.784,0.448,10,-9.116,0,0.0646,0.0784,0.000282,0.0538,0.551,79.236,37,Reggae
Heroes (we could be),2014,210013,4,0.503,0.748,5,-4.124,1,0.0619,0.0305,0.0,0.343,0.356,125.896,71,EDM
Love Hangover,1976,468640,4,0.508,0.669,1,-10.342,1,0.0377,0.241,0.0148,0.0523,0.875,112.437,49,Disco
Tain't Nobody's Bizness If I Do,1923,206600,4,0.537,0.0443,3,-16.474,0,0.0343,0.996,0.000265,0.152,0.137,80.468,24,Blues
I Want You (Forever) - Josh Butler Remix - Radio Edit,2011,245714,4,0.87,0.657,9,-8.833,1,0.0746,0.00411,0.0722,0.834,0.297,126.016,57,EDM
The Darkest Night,2018,248432,4,0.451,0.663,9,-8.036,0,0.121,0.0497,0.578,0.271,0.111,143.75,21,EDM
The Tears Of A Clown,1971,181000,4,0.593,0.607,1,-9.886,1,0.0283,0.147,0.0,0.128,0.953,128.365,55,Pop
You're the Boss,1960,141652,4,0.602,0.387,1,-9.571,1,0.0486,0.674,4.62e-05,0.0796,0.759,111.169,26,R&B
Don't Wanna Behave,1997,144333,4,0.634,0.909,11,-4.945,0,0.0353,0.0325,0.00131,0.0694,0.951,95.125,23,SKA
Petite Fleur,1952,198106,4,0.502,0.239,7,-12.21,0,0.0513,0.626,0.193,0.0739,0.401,82.801,45,Jazz
A New Level,1992,237466,4,0.302,0.868,9,-9.349,1,0.0688,5.68e-05,0.185,0.0888,0.454,136.572,57,Metal
You Can Get It If You Really Want,1970,158893,4,0.895,0.571,1,-8.636,1,0.0501,0.208,0.0,0.0781,0.933,128.171,64,SKA
Cigarettes & Alcohol - Remastered,1994,289146,4,0.294,0.742,2,-2.334,1,0.0458,1.45e-05,0.0311,0.152,0.44,114.87,57,Alt. Rock
Rooster (2022 Remaster),1992,374333,3,0.263,0.562,3,-7.858,1,0.0273,0.0289,0.00118,0.12,0.213,146.08,72,Alt. Rock
In a Darkened Room,1991,235066,4,0.348,0.668,4,-8.97,0,0.0313,0.00275,1.05e-06,0.192,0.364,62.919,62,Metal
"Oh,Pretty Woman",1982,178000,4,0.619,0.603,9,-9.481,1,0.0342,0.712,0.0,0.0721,0.958,127.433,80,Pop
Should I Do It,1984,231600,4,0.666,0.803,11,-4.636,0,0.0288,0.126,0.000176,0.609,0.75,130.443,25,Disco
Be Like That,2000,265906,4,0.487,0.702,7,-6.043,1,0.0238,0.00528,4.97e-06,0.129,0.306,95.982,61,Alt. Rock
Without You (feat. Sandro Cavazza),2017,181672,4,0.662,0.858,2,-4.844,1,0.0428,0.00163,0.0,0.0456,0.295,133.993,77,EDM
Imagine,2004,288000,4,0.537,0.495,8,-6.188,1,0.0255,0.127,0.00453,0.109,0.155,73.019,46,Metal
Too Much Information,2001,188733,4,0.786,0.857,5,-6.653,1,0.0412,0.136,0.000487,0.0718,0.971,159.985,30,SKA
Mardi Gras in New Orleans,1959,205493,4,0.502,0.469,10,-9.21,1,0.0742,0.853,0.0731,0.67,0.85,108.553,30,Blues
You Got to Get Funkifize,1972,274560,4,0.655,0.791,11,-8.301,0,0.0688,0.0542,0.000164,0.184,0.843,181.993,0,Funk
Wandering Star,1994,293200,4,0.639,0.37,6,-10.883,1,0.0723,0.504,0.587,0.117,0.707,80.152,58,Alt. Rock
Love over and Over,1976,249178,4,0.667,0.807,2,-9.14,1,0.0732,0.36,0.0215,0.0749,0.705,135.311,18,Folk
Going Back To Cali,1997,249266,4,0.916,0.662,9,-16.404,0,0.605,0.00464,0.00346,0.138,0.406,135.65,47,Rap
It’s Ecstasy When You Lay Down Next To Me,1977,208000,4,0.859,0.383,0,-10.954,1,0.0391,0.0302,0.0195,0.0395,0.749,102.572,33,Pop
How Can I Help You Say Goodbye,1994,298560,4,0.499,0.201,11,-12.145,1,0.0276,0.818,1.38e-06,0.143,0.234,72.139,47,Country
2 Legit 2 Quit,1992,333000,4,0.853,0.884,1,-6.771,1,0.0836,0.0394,6.83e-06,0.0313,0.668,124.542,49,Pop
Salvation,1996,142906,4,0.341,0.977,10,-4.525,1,0.0861,0.000553,1.41e-05,0.317,0.889,169.082,56,Alt. Rock
Wild Things,2020,223960,4,0.618,0.825,1,-5.16,1,0.336,0.012,0.0,0.0403,0.503,78.965,23,Gospel
Smash Sumthin',1996,214933,4,0.694,0.931,8,-3.437,1,0.355,0.0485,1.18e-06,0.353,0.609,106.968,21,Rap
I'm Eighteen,1971,180000,4,0.618,0.413,4,-14.164,0,0.0302,0.249,0.0517,0.131,0.531,97.84,55,Metal
The Image Of Me,1968,148600,4,0.581,0.265,7,-11.808,1,0.104,0.754,0.0,0.132,0.748,72.582,1,Country
Trilogy Suite Op: 5,1995,437000,4,0.272,0.724,1,-15.163,1,0.0842,0.00136,0.855,0.396,0.152,130.205,37,Metal
Soulsville - Remastered 2009,1970,228413,3,0.572,0.217,3,-17.977,1,0.0294,0.24,0.0,0.0947,0.795,81.599,24,R&B
Bad Medicine (#1*),1988,259000,4,0.506,0.935,8,-3.29,1,0.0465,0.0254,0.0,0.969,0.69,119.763,31,Pop
My Heart Belongs To Only You,1964,166000,4,0.421,0.465,11,-7.447,1,0.0298,0.76,0.0,0.21,0.502,71.723,35,Pop
Here Comes Santa Claus (Right Down Santa Claus Lane),1947,150266,4,0.834,0.371,1,-11.99,1,0.0358,0.799,0.0,0.275,0.976,96.628,48,Country
Riverboat Shuffle,1927,191533,4,0.727,0.466,8,-10.0,1,0.0338,0.964,0.886,0.102,0.953,105.382,19,Jazz
Come See About Me,1965,163000,4,0.732,0.505,7,-11.735,1,0.0464,0.688,1.04e-06,0.146,0.866,126.319,59,Pop
Lightnin’ Strikes,1966,181000,4,0.619,0.654,3,-8.46,1,0.0652,0.611,0.0,0.144,0.688,134.293,42,Pop
50 Ways To Leave Your Lover,1976,217000,4,0.815,0.372,7,-12.814,1,0.0752,0.166,0.000116,0.0767,0.293,101.684,68,Pop
Ready For The Times To Get Better,1978,145093,3,0.674,0.335,11,-13.34,0,0.0319,0.829,6.26e-06,0.143,0.71,83.358,34,Country
Sex with the Ex,2003,256000,4,0.603,0.67,9,-7.97,1,0.0284,0.0422,0.00143,0.125,0.696,118.808,4,Rock
I Wanna Get Next To You,1976,238200,4,0.62,0.179,0,-19.981,1,0.0314,0.835,0.03,0.0928,0.675,130.864,52,Disco
Devil With A Blue Dress On/Good Golly Miss Molly,1967,212000,4,0.544,0.84,0,-10.409,1,0.0627,0.25,0.0,0.167,0.743,79.264,40,Pop
Jackie Blue,1975,250000,4,0.562,0.538,1,-9.937,1,0.0275,0.362,0.00315,0.0411,0.962,107.096,55,Pop
Bankshot - 2007 Remaster,2007,93426,4,0.267,0.988,5,-4.193,1,0.0663,0.0165,0.959,0.346,0.964,174.022,39,SKA
Only Wanna Be With You,1996,229000,4,0.49,0.873,6,-5.861,1,0.0355,0.107,5.19e-06,0.118,0.513,103.272,69,Pop
Livin' It up Dub,1981,300786,4,0.833,0.414,7,-9.298,1,0.171,0.00113,0.776,0.16,0.498,74.55,5,Reggae
Salsoul Hustle,1975,317010,4,0.661,0.765,5,-10.807,0,0.0536,0.0525,0.665,0.059,0.924,123.81,15,Disco
Yonder Wall,1965,249666,4,0.644,0.203,9,-16.897,0,0.379,0.597,4.28e-06,0.15,0.495,73.488,13,Blues
Fever,1981,259040,4,0.674,0.331,2,-11.389,1,0.0378,0.699,0.493,0.0982,0.436,111.611,39,Punk
Without Love (THERE Is Nothing),1970,173000,4,0.269,0.252,2,-15.729,1,0.0325,0.752,0.302,0.19,0.599,113.922,28,Pop
Bomber,1979,220800,4,0.376,0.997,8,-5.717,1,0.112,0.103,0.0814,0.792,0.139,105.931,49,Metal
Della Brown,1990,424000,4,0.443,0.823,2,-5.713,1,0.0974,0.0835,0.023,0.37,0.42,158.02,20,Rock
Walkin,2022,280000,4,0.557,0.654,11,-7.201,0,0.196,0.134,0.0,0.291,0.386,135.983,66,Rap
Off Deez (with J. Cole),2020,213357,4,0.836,0.579,9,-6.164,1,0.243,0.00207,0.0,0.11,0.431,85.486,58,Rap
Father,1998,135000,4,0.724,0.573,7,-4.113,1,0.0549,0.118,0.0,0.538,0.438,113.088,83,Pop
I Shot The Sheriff,1994,250240,4,0.859,0.68,10,-9.213,0,0.159,0.0289,1.09e-05,0.261,0.753,91.444,29,Rap
Bird on the Wire,1969,206373,3,0.402,0.114,9,-15.691,1,0.0321,0.842,0.0024,0.318,0.191,128.332,47,Folk
Hope,2004,252000,4,0.9,0.656,8,-7.218,0,0.222,0.43,0.0,0.189,0.288,106.948,58,Rap
Soon Forward,1980,390613,4,0.821,0.518,0,-5.642,1,0.0653,0.223,0.0185,0.326,0.935,148.372,31,Reggae
Dead Leaves and the Dirty Ground,2001,182168,4,0.305,0.628,9,-3.573,0,0.0348,0.46,3.66e-05,0.0899,0.428,80.389,53,Alt. Rock
Black Balloon,1999,249000,4,0.339,0.625,1,-8.57,1,0.028,0.057,0.000102,0.229,0.334,104.68,60,Pop
Heart Don't Stand a Chance,2016,312360,4,0.685,0.545,7,-6.189,1,0.061,0.173,1.44e-05,0.237,0.506,94.061,55,Funk
I Cried a Tear,1958,155853,3,0.348,0.179,9,-13.394,1,0.0315,0.93,0.0016,0.0992,0.547,169.232,23,R&B
Mickey Mouse Is Dead,1982,164200,4,0.343,0.94,1,-10.995,0,0.0895,0.00135,0.0,0.0697,0.547,167.649,44,Punk
Afro Blue - Live At Village Vanguard /1997,1997,733493,3,0.339,0.316,5,-17.669,0,0.0286,0.822,0.81,0.708,0.457,101.974,12,Jazz
Bukka Jitterburg Swing,1940,155400,4,0.68,0.255,2,-17.024,1,0.0681,0.963,0.205,0.105,0.524,117.893,36,Blues
"Ahh...The Name Is Bootsy,Baby",1976,412066,4,0.573,0.792,2,-12.939,1,0.182,0.408,0.00212,0.73,0.513,90.921,24,Funk
"Fun,Fun,Fun",1964,138000,4,0.517,0.796,3,-6.313,1,0.0341,0.195,0.0,0.097,0.97,155.532,54,Pop
Walk On The Wild Side,1960,355226,3,0.49,0.577,5,-7.547,1,0.0326,0.472,0.171,0.141,0.479,112.536,22,Jazz
Cerrone's Paradise,1977,234500,4,0.778,0.843,10,-5.485,1,0.0585,0.153,0.00463,0.0672,0.81,125.949,26,Disco
Through Glass,2006,282946,4,0.545,0.753,3,-4.618,0,0.036,0.0417,0.0,0.389,0.434,105.754,69,Metal
Ask The Lonely,1964,162653,4,0.452,0.574,1,-6.019,1,0.0286,0.531,0.0,0.0913,0.351,106.204,36,R&B
Elimination,1989,275386,4,0.302,0.805,6,-11.395,0,0.0967,0.000849,4.19e-06,0.151,0.578,112.766,45,Metal
Come Rain Or Come Shine,1958,345173,4,0.54,0.4,2,-8.583,1,0.0575,0.81,0.331,0.0982,0.441,139.752,36,Jazz
Mountain Music,1982,218613,4,0.467,0.526,9,-9.982,1,0.0433,0.119,0.0,0.124,0.753,109.555,55,Country
Der Kommissar,1983,337000,4,0.694,0.716,7,-7.468,1,0.0513,0.00909,0.000814,0.0772,0.889,121.427,45,Pop
Save Their Souls,1977,296080,4,0.52,0.566,8,-10.147,1,0.103,0.691,0.203,0.106,0.483,171.768,27,Disco
Lady Luck,1960,314000,4,0.362,0.398,8,-13.582,1,0.0465,0.737,0.0,0.282,0.5,151.186,52,Pop
Jack & Diane,1982,254000,4,0.811,0.41,9,-8.214,1,0.0391,0.0365,6.63e-06,0.0799,0.626,103.963,75,Pop
(Can I Speak to You Before You Go To) Hollywood,1976,397920,4,0.464,0.237,0,-16.674,1,0.0887,0.819,0.0768,0.161,0.382,126.451,3,Disco
Don’t Forget Me (WHEN I’m Gone),1986,164000,3,0.569,0.78,7,-8.588,1,0.053,0.423,0.0,0.144,0.762,147.027,0,Pop
Young Hearts Run Free,1976,248360,4,0.654,0.652,7,-9.304,0,0.0426,0.13,1.49e-05,0.202,0.846,115.389,71,Disco
What Does It Take (To Win Your Love),1969,198053,4,0.807,0.492,5,-9.911,1,0.0461,0.103,0.00382,0.0733,0.853,116.543,48,SKA
One Of Us,1996,223000,4,0.46,0.951,10,-4.247,1,0.0757,0.000395,0.000154,0.143,0.289,89.961,56,Pop
The Look,1989,130000,4,0.738,0.608,8,-6.727,0,0.321,0.0267,0.0,0.359,0.485,75.511,74,Pop
Chemical Wedding - 2001 Remaster,1998,246106,4,0.26,0.815,4,-4.551,0,0.0367,0.00252,9.81e-06,0.149,0.294,72.562,40,Metal
It Never Rains In Southern California,1973,233000,4,0.626,0.565,9,-10.027,1,0.0271,0.124,0.0,0.0811,0.924,116.61,66,Pop
Myage,1982,120800,4,0.463,0.889,1,-10.384,1,0.0652,0.000322,8.37e-05,0.123,0.503,98.264,50,Punk
Perdoname (feat. DyCy & Adrian Delgado),2016,270053,4,0.855,0.856,9,-2.574,0,0.105,0.000926,0.00271,0.959,0.516,127.989,66,EDM
I Like It,1989,253000,4,0.816,0.726,5,-3.998,0,0.129,0.099,0.0,0.372,0.65,136.048,78,Pop
Ready Or Not,1990,200000,4,0.715,0.872,2,-3.835,1,0.0509,0.00351,3.84e-05,0.107,0.748,93.043,68,Pop
Straight Through the Heart,1983,276373,4,0.484,0.947,11,-5.475,1,0.0467,0.016,0.00142,0.0691,0.571,94.517,41,Metal
The Legend of Pat Brown,1982,208040,4,0.388,0.914,7,-9.512,1,0.047,0.000496,0.0,0.234,0.464,102.825,22,Punk
Funky Fire,2007,250986,4,0.813,0.825,0,-5.564,1,0.0685,0.283,0.683,0.0528,0.964,123.34,30,SKA
Corcovado (Quiet Nights Of Quiet Stars) - Single Version,1964,139986,4,0.531,0.198,9,-15.811,0,0.039,0.952,0.00267,0.119,0.437,128.043,61,Jazz
C Jam Blues,1957,203466,4,0.47,0.308,5,-18.663,1,0.0368,0.82,0.039,0.115,0.857,115.486,47,Jazz
Crying In The Chapel,1965,143000,4,0.271,0.246,11,-13.812,1,0.0548,0.939,3.19e-05,0.297,0.276,71.663,51,Pop
Rhythm Is A Dancer,1992,225000,4,0.794,0.745,9,-11.367,0,0.037,0.271,0.00041,0.143,0.706,124.249,70,Pop
Vordhosbn,2010,291386,4,0.662,0.96,11,-6.619,0,0.136,0.0479,0.865,0.161,0.605,170.071,44,EDM
Congoman,1977,335426,4,0.646,0.597,10,-15.045,0,0.0414,0.282,0.758,0.0766,0.83,100.382,30,Reggae
Nightswimming,1992,258066,4,0.566,0.385,7,-11.272,1,0.0304,0.796,7.63e-06,0.103,0.571,114.227,60,Alt. Rock
This Is the Time,1986,301000,4,0.694,0.477,10,-10.524,1,0.0268,0.586,2.99e-05,0.0812,0.369,128.26,44,Rock
Yesterday I Had The Blues (feat. Teddy Pendergrass),1975,453200,3,0.498,0.516,5,-8.748,1,0.0302,0.631,0.000649,0.0875,0.36,112.351,24,R&B
Beer Goggles,1998,163120,4,0.284,0.885,11,-4.61,1,0.0753,0.000297,1.86e-05,0.0653,0.76,170.655,20,Punk
Show Me Yours,2018,229946,4,0.561,0.709,0,-8.415,1,0.044,0.00802,2.76e-05,0.0918,0.233,144.979,21,EDM
Romeo’s Tune,1980,210000,4,0.584,0.712,9,-5.826,1,0.0295,0.406,0.00864,0.292,0.711,95.023,4,Pop
Skin Tight,1974,474266,4,0.828,0.611,7,-12.749,1,0.0393,0.0399,0.0116,0.104,0.835,110.169,36,Funk
What Becomes Of The Brokenhearted,1966,178000,4,0.733,0.443,2,-12.017,0,0.0252,0.678,0.0,0.519,0.701,97.348,52,Pop
You Da Baddest (feat. Nicki Minaj),2018,242933,4,0.807,0.736,7,-6.748,1,0.151,0.109,0.00729,0.104,0.54,154.023,52,Rap
The Heretic Anthem,2001,254000,4,0.451,0.993,1,-4.143,1,0.185,0.000562,0.00479,0.152,0.14,100.827,63,Metal
Personal Jesus,1989,294773,4,0.682,0.742,11,-7.595,1,0.0492,0.135,0.209,0.0979,0.356,130.033,63,Alt. Rock
Hysteria,2003,227023,4,0.256,0.911,0,-4.479,1,0.0868,8.58e-05,0.000925,0.232,0.428,186.078,72,Alt. Rock
Play That Funky Music,1976,300000,4,0.814,0.672,9,-12.068,1,0.0619,0.0435,0.0,0.061,0.933,109.394,72,Pop
Rotten to the Core,1987,299893,4,0.294,0.955,9,-9.485,1,0.0686,0.0412,0.621,0.198,0.275,102.299,26,Metal
Into the Pit,1988,166240,4,0.372,0.839,6,-9.914,1,0.0405,1.85e-05,0.0258,0.142,0.671,103.061,40,Metal
Fire Woman,1989,307960,4,0.49,0.854,7,-7.489,1,0.0407,0.000258,0.000735,0.299,0.443,132.032,59,Metal
Smooth Operator,1984,298893,4,0.794,0.559,9,-6.491,0,0.0319,0.367,0.0107,0.0371,0.963,119.81,59,R&B
I Have Nothing,1993,289000,3,0.541,0.401,0,-10.499,1,0.0365,0.576,0.0,0.164,0.24,152.943,74,Pop
Resurrection,1968,172000,4,0.465,0.731,2,-10.643,1,0.129,0.332,0.00274,0.218,0.861,122.882,20,Rock
My Bleeding Heart,1965,183066,3,0.307,0.691,2,-5.308,1,0.0366,0.0983,0.000174,0.114,0.754,187.393,7,Blues
As The Years Go Passing By,1967,226600,3,0.423,0.271,5,-14.806,0,0.0354,0.39,0.597,0.283,0.332,183.532,42,Blues
Don’t You Care,1967,254000,4,0.389,0.208,2,-11.669,1,0.0359,0.861,7.76e-06,0.192,0.233,90.346,43,Pop
Fast and Frightening - Remastered,1992,160093,4,0.289,0.908,4,-7.961,1,0.0482,0.00117,0.000413,0.128,0.545,179.322,37,Punk
Do You Remember,1990,144000,4,0.598,0.289,2,-11.405,1,0.0334,0.762,8.17e-05,0.262,0.714,92.035,65,Pop
Look What You Done For Me,1972,185000,4,0.604,0.568,10,-8.555,1,0.0447,0.371,3.18e-06,0.182,0.818,95.672,41,Pop
War Inside My Head,1987,230640,4,0.356,0.943,2,-9.191,1,0.0887,0.00901,0.0,0.372,0.317,89.789,47,Metal
Time Is Tight,1969,195000,4,0.772,0.43,9,-14.602,0,0.0464,0.067,0.889,0.104,0.959,134.561,49,Pop
A Change Is Gonna Come,1964,191320,5,0.276,0.394,10,-10.04,1,0.0334,0.732,0.0,0.292,0.486,138.561,46,R&B
I Want You To Want Me,1979,191000,4,0.806,0.462,2,-12.778,1,0.0298,0.774,0.0122,0.15,0.738,92.726,66,Pop
12:51,2003,153133,4,0.451,0.889,4,-3.838,1,0.0379,0.312,0.8,0.558,0.592,145.056,65,Alt. Rock
(I Just) Died In Your Arms,1987,280000,4,0.625,0.726,11,-11.402,0,0.0444,0.0158,0.000169,0.0625,0.507,124.945,78,Pop
SUMO | ZUMO,2018,227373,4,0.822,0.861,11,-8.846,1,0.0832,0.25,7e-05,0.164,0.548,123.964,51,Rap
Night in Tunisia,1960,369599,4,0.512,0.245,7,-22.016,0,0.0355,0.823,0.513,0.0834,0.368,106.262,8,Jazz
Cloud Nine,1969,211693,4,0.736,0.45,7,-14.104,1,0.0583,0.354,0.0,0.0689,0.82,118.042,40,R&B
Love Is Only a Feeling,2015,152041,4,0.629,0.676,1,-7.088,0,0.191,0.53,0.000325,0.701,0.497,90.377,76,Rap
Rocktronik,2015,308307,4,0.49,0.908,0,-3.153,1,0.137,0.0016,0.934,0.934,0.424,129.975,19,EDM
Two Occasions,1988,258000,4,0.543,0.667,9,-9.546,0,0.0716,0.0259,3.96e-05,0.299,0.559,169.633,59,Pop
Southern Nights,1977,180026,4,0.697,0.813,11,-8.89,0,0.0315,0.0989,0.0232,0.583,0.85,95.301,71,Country
Forever,1990,232000,4,0.487,0.65,0,-5.195,1,0.0253,0.191,0.0,0.0933,0.456,151.964,77,Pop
Mexico,1975,178746,4,0.787,0.551,11,-11.09,1,0.0302,0.256,3.29e-06,0.11,0.811,116.023,47,Folk
"Function (feat. YG,IAMSU! & Problem)",2012,259200,4,0.884,0.568,2,-5.256,1,0.221,0.00155,0.0,0.098,0.379,99.983,46,Rap
Listen To The Music,1972,227000,4,0.645,0.598,1,-13.18,0,0.0334,0.221,3.53e-06,0.0721,0.913,105.929,81,Pop
A Church Is Burning - Alternate Version,1965,190000,4,0.346,0.32,10,-12.626,0,0.0326,0.824,0.0,0.144,0.388,116.737,13,Rock
Falling off the Edge of the World - Live from Radio City Music Hall,2007,344946,4,0.219,0.857,2,-7.931,0,0.0669,0.00044,0.105,0.606,0.208,147.876,10,Metal
Think Twice,1961,217000,4,0.6,0.243,4,-17.085,1,0.0366,0.89,0.0022,0.249,0.468,110.535,63,Pop
Summer In The City,1966,160000,4,0.423,0.681,10,-9.756,1,0.0398,0.0592,0.000177,0.0889,0.56,110.461,65,Pop
Atom and Evil,2009,315160,4,0.426,0.781,3,-5.9,0,0.0382,0.00219,6.18e-05,0.231,0.217,119.973,20,Metal
I Like Girls,1980,227946,5,0.716,0.928,5,-7.757,0,0.0923,0.0308,0.115,0.168,0.869,104.129,22,Funk
No More Tears,1992,416386,4,0.306,0.843,1,-4.543,0,0.074,0.00194,0.0393,0.102,0.17,99.598,36,Metal
Sailor (YOUR Home Is The Sea),1961,206000,4,0.443,0.306,7,-13.648,1,0.0312,0.909,0.937,0.108,0.398,101.897,2,Pop
The Day I Tried To Live,1994,320106,4,0.472,0.752,0,-6.051,1,0.0555,0.000164,0.181,0.0903,0.305,133.248,58,Alt. Rock
Behind The Groove,1980,365866,4,0.717,0.867,10,-7.981,1,0.139,0.0818,4.55e-05,0.0744,0.828,115.443,35,Disco
Song For My Father,1964,438280,4,0.742,0.671,5,-8.142,0,0.0407,0.794,0.00441,0.122,0.591,127.359,53,Jazz
Wonderwall,1995,258906,4,0.41,0.854,2,-5.609,1,0.0366,0.00236,0.0,0.133,0.456,174.584,70,Alt. Rock
Be Right There,2020,237051,4,0.695,0.797,7,-5.199,1,0.0548,0.00259,0.112,0.664,0.297,124.972,54,EDM
This Magic Moment,1960,151560,3,0.271,0.599,0,-4.63,1,0.0326,0.455,3.08e-06,0.11,0.705,136.169,49,R&B
Lola Montez,2010,267680,4,0.513,0.875,2,-4.819,1,0.0336,0.000139,3.28e-05,0.0715,0.677,151.986,56,Metal
What Kind Of Man Would I Be,1997,264000,4,0.651,0.498,0,-8.868,0,0.0318,0.39,0.0,0.143,0.423,109.906,50,Pop
Sailin' On,1982,115040,4,0.139,0.795,0,-12.428,1,0.0581,0.00251,4.72e-05,0.614,0.0754,82.083,47,Punk
Samba in Hell - Erik Hagleton Remix,2018,400026,4,0.731,0.943,1,-6.917,0,0.0501,0.00641,0.806,0.063,0.0831,126.021,8,EDM
Save The World,2011,213337,4,0.507,0.665,0,-7.598,1,0.0474,0.0144,0.0,0.0759,0.4,126.879,65,EDM
"Wreck Of The ""John B""",1956,140866,4,0.527,0.266,4,-20.197,1,0.165,0.752,0.0,0.679,0.654,140.23,9,Folk
My Heart Can’t Tell You No,1989,273000,4,0.557,0.652,6,-5.4,0,0.025,0.175,0.0,0.256,0.465,89.992,37,Pop
So Glad You're Mine - Remastered 2003,1946,165426,4,0.667,0.319,0,-10.968,1,0.0823,0.935,9.09e-06,0.0771,0.647,79.809,2,Blues
I'm Blessed,1995,274080,4,0.697,0.815,1,-8.213,1,0.222,0.242,0.0,0.431,0.798,114.935,9,Gospel
One Trillion Dollars - Live Acoustic At 11th Street Records,2006,201353,4,0.525,0.609,11,-6.232,1,0.0555,0.756,0.0,0.273,0.535,93.659,11,Punk
Alive,1991,340907,4,0.284,0.875,11,-6.069,0,0.0422,0.00752,0.000461,0.402,0.595,75.009,75,Alt. Rock
Hard Time Killing Floor Blues,1931,203560,4,0.528,0.0702,8,-22.222,1,0.0406,0.826,0.000365,0.1,0.265,78.239,35,Blues
I Know (YOU Don’t Love Me No More),1962,144000,4,0.848,0.409,5,-10.757,1,0.0512,0.259,0.0115,0.0665,0.826,123.772,26,Pop
Don't Let Go,1979,435160,4,0.864,0.691,8,-9.118,1,0.0626,2.54e-05,0.778,0.0415,0.962,136.701,33,Disco
Sugar Baby,1964,177666,3,0.707,0.303,8,-12.853,0,0.0351,0.927,1.25e-05,0.126,0.85,118.139,26,Folk
Music - Original Radio Edit,1999,225426,4,0.561,0.982,1,-5.726,1,0.0527,0.00132,0.755,0.656,0.786,137.965,26,EDM
#1 Crush,1996,285106,4,0.635,0.647,7,-7.055,0,0.0235,0.000256,0.00132,0.358,0.464,94.196,40,Alt. Rock
I'm A Playa,2008,298600,4,0.693,0.895,9,-3.257,0,0.335,0.267,4.25e-06,0.4,0.779,167.976,41,Rap
I'll Bee Dat,1996,271026,4,0.874,0.601,7,-8.223,1,0.342,0.0517,0.0,0.158,0.768,97.634,40,Rap
Arthur’s Theme (BEST That You Can Do),1981,197000,4,0.62,0.214,11,-8.763,1,0.0345,0.879,3.29e-05,0.0979,0.291,139.137,3,Pop
Ghost,2014,186965,4,0.67,0.878,1,-3.208,0,0.054,0.00672,0.000359,0.305,0.498,95.041,35,EDM
Play That Funky Music,1991,300000,4,0.814,0.672,9,-12.068,1,0.0619,0.0435,0.0,0.061,0.933,109.394,72,Pop
(YOU’RE) Having My Baby,1974,158000,4,0.445,0.637,0,-9.1,1,0.0284,0.571,0.0,0.121,0.304,180.159,0,Pop
Rainforest,2015,228571,4,0.747,0.898,8,-5.206,0,0.221,0.0302,0.0321,0.0897,0.479,126.049,30,EDM
"The More I Get,the More I Want",1977,264573,4,0.715,0.811,5,-9.494,0,0.0676,0.33,0.0,0.14,0.911,121.256,34,Disco
Hypnotize,2005,189440,4,0.274,0.92,6,-4.096,1,0.0489,0.0303,0.000412,0.115,0.0397,154.016,69,Metal
Let's go Somewhere and Make Love,1981,179400,4,0.713,0.749,7,-11.158,1,0.0735,0.026,0.0,0.0821,0.751,103.256,4,Disco
"Ice Cream (feat. Ghostface Killah,Method Man & Cappadonna)",1995,253226,4,0.683,0.902,1,-7.389,0,0.291,0.219,0.000761,0.226,0.724,90.447,56,Rap
Okie Dokie Stomp,1954,154506,4,0.376,0.634,10,-12.031,0,0.0306,0.84,0.0746,0.166,0.838,181.283,28,Blues
Delta Dawn,1972,175200,4,0.619,0.507,5,-7.677,1,0.0335,0.71,0.0,0.258,0.694,77.995,62,Country
Pretty Blue Eyes,1960,114000,4,0.477,0.507,5,-11.802,1,0.0328,0.497,0.0,0.36,0.864,126.419,40,Pop
The Message (Inspiration),1975,285280,4,0.549,0.779,0,-3.748,1,0.0776,0.288,0.000303,0.772,0.661,74.419,14,Funk
Who Dem,1997,217960,5,0.717,0.837,1,-5.328,1,0.432,0.131,0.0,0.363,0.899,115.369,40,Reggae
Elvenpath - Remastered,1997,277866,4,0.428,0.93,9,-4.054,1,0.117,0.00033,0.279,0.142,0.138,145.481,34,Metal
Party Down,1980,190533,4,0.78,0.729,0,-10.923,0,0.0442,0.0655,6.38e-05,0.252,0.84,127.372,5,Funk
One And One,1972,75000,3,0.347,0.18,0,-11.885,1,0.0355,0.292,0.197,0.144,0.33,164.255,18,Rock
Believe For It,2021,228600,4,0.394,0.641,7,-7.373,1,0.0318,0.00863,0.0,0.086,0.371,157.588,51,Gospel
"Mary,Mary",1966,171866,4,0.409,0.6,2,-9.64,1,0.0368,0.704,0.00311,0.0316,0.858,115.038,21,Blues
The Way It Is,1998,249320,4,0.691,0.763,9,-5.883,1,0.048,0.376,0.00028,0.0887,0.875,157.06,52,Reggae
How High The Moon,1951,127266,4,0.695,0.582,11,-9.567,0,0.0381,0.687,0.00914,0.178,0.817,118.88,29,Jazz
Move Along,2005,238880,4,0.518,0.916,3,-3.858,1,0.0454,0.000148,0.0,0.291,0.646,109.864,69,Alt. Rock
All Blues,1959,692356,3,0.464,0.13,0,-20.202,1,0.0317,0.829,0.0138,0.22,0.435,139.508,7,Jazz
